Index,NomeLegenda,Filme
31,Ace Ventura Pet Detective.DVDRip.BugBunny.br.srt,aceventura
445,Poltergeist(1982).br.srt,poltergeist
373,Lord of the Rings The Two Towers The.DVDRip.SecretMyth.br.srt,lordoftherings
228,Fantastic Four.DVDRip.br.srt,fantasticfour
249,Frozen.720p.BlueRay.YIFY.br.srt,frozen
